t,ph,spd,trn,FrontLefts,FrontLeftdx,FrontLeftdz,FrontLeftfx,FrontLeftfz,FrontLeftf,FrontLeftt,FrontLeftfr,FrontLefttr,FrontLeftfa,FrontLeftta,FrontRights,FrontRightdx,FrontRightdz,FrontRightfx,FrontRightfz,FrontRightf,FrontRightt,FrontRightfr,FrontRighttr,FrontRightfa,FrontRightta,RearLefts,RearLeftdx,RearLeftdz,RearLeftfx,RearLeftfz,RearLeftf,RearLeftt,RearLeftfr,RearLefttr,RearLeftfa,RearLeftta,RearRights,RearRightdx,RearRightdz,RearRightfx,RearRightfz,RearRightf,RearRightt,RearRightfr,RearRighttr,RearRightfa,RearRightta
15.8,0.112,1.0,0.0,0,2.2,0.0,27.2,-130.0,82.5,-114.9,793,120,-1,-1,1,-6.5,14.8,18.5,-115.2,89.1,-130.4,208,956,-1,-1,0,35.7,-1.4,27.7,-139.4,75.5,-106.0,254,716,-1,-1,0,-33.5,0.0,-41.5,-138.0,27.0,-101.8,587,331,-1,-1
16.02,0.192,1.0,0.0,0,-11.1,0.0,13.9,-130.0,74.8,-118.3,766,108,-1,-1,1,29.8,15.0,54.8,-115.0,104.5,-112.9,155,896,-1,-1,0,27.7,0.0,19.7,-138.0,72.6,-109.6,264,728,-1,-1,0,-38.8,0.0,-46.8,-138.0,22.6,-99.1,571,340,-1,-1
16.24,0.272,1.0,0.0,0,-23.1,0.0,1.9,-130.0,66.1,-119.5,737,104,738,104,0,39.8,-0.9,64.8,-130.9,91.5,-93.9,199,832,204,827,0,16.7,0.0,8.7,-138.0,66.1,-111.5,286,735,286,727,1,-38.5,4.1,-46.5,-133.9,23.6,-103.0,575,327,575,327
16.59,0.352,1.0,0.0,0,-32.6,0.0,-7.6,-130.0,58.4,-119.2,711,105,-1,-1,0,36.4,-1.7,61.4,-131.7,90.7,-95.7,202,838,-1,-1,0,3.8,0.0,-4.2,-138.0,57.1,-111.9,317,736,-1,-1,1,-11.4,14.4,-19.4,-123.6,50.2,-122.9,666,260,-1,-1
16.81,0.432,1.0,0.0,0,-38.4,0.0,-13.4,-130.0,53.4,-118.4,694,108,-1,-1,0,28.9,0.0,53.9,-130.0,91.2,-102.0,200,859,-1,-1,0,-9.5,0.0,-17.5,-138.0,46.8,-110.1,352,730,-1,-1,1,26.3,15.0,18.3,-123.0,82.7,-123.7,777,257,-1,-1
17.09,0.512,1.0,0.0,1,-39.5,2.3,-14.5,-127.7,53.3,-120.3,693,101,-1,-1,0,18.2,0.0,43.2,-130.0,88.8,-108.1,209,880,-1,-1,0,-21.7,0.0,-29.7,-138.0,36.8,-106.7,386,718,-1,-1,0,39.9,-0.5,31.9,-138.5,78.0,-105.4,760,319,-1,-1
17.31,0.592,1.0,0.0,1,-16.1,13.7,8.9,-116.3,80.5,-131.4,786,63,-1,-1,0,5.5,0.0,30.5,-130.0,84.1,-113.7,225,899,-1,-1,0,-31.6,0.0,-39.6,-138.0,28.6,-102.7,414,705,-1,-1,0,37.1,-1.9,29.1,-139.9,75.7,-105.1,753,320,-1,-1
17.58,0.672,1.0,0.0,1,22.3,15.0,47.3,-115.0,103.0,-117.7,863,110,856,106,0,-7.8,0.0,17.2,-130.0,76.8,-117.7,249,913,248,911,0,-37.9,0.0,-45.9,-138.0,23.4,-99.6,432,694,430,694,0,30.1,0.0,22.1,-138.0,73.8,-109.0,746,307,745,306
17.97,0.752,1.0,0.0,0,40.0,-0.1,65.0,-130.1,92.2,-94.5,826,189,-1,-1,0,-20.3,0.0,4.7,-130.0,68.2,-119.4,279,919,-1,-1,1,-40.0,0.4,-48.0,-137.6,21.7,-98.9,438,692,-1,-1,0,19.7,0.0,11.7,-138.0,68.0,-111.1,726,300,-1,-1
18.19,0.832,1.0,0.0,0,37.7,-2.0,62.7,-132.0,90.5,-94.6,820,189,-1,-1,0,-30.5,0.0,-5.5,-130.0,60.1,-119.4,306,919,-1,-1,1,-20.6,12.9,-28.6,-125.1,41.1,-118.7,371,759,-1,-1,0,7.2,0.0,-0.8,-138.0,59.5,-112.0,697,297,-1,-1
18.4,0.912,1.0,0.0,0,31.1,0.0,56.1,-130.0,91.6,-100.6,824,168,-1,-1,0,-37.3,0.0,-12.3,-130.0,54.3,-118.6,326,916,-1,-1,1,17.9,15.0,9.9,-123.0,76.7,-125.3,250,782,-1,-1,0,-6.2,0.0,-14.2,-138.0,49.4,-110.7,663,301,-1,-1
18.62,0.992,1.0,0.0,0,21.1,0.0,46.1,-130.0,89.6,-106.5,817,148,-1,-1,0,-40.0,0.0,-15.0,-130.0,52.0,-118.1,334,914,-1,-1,1,39.8,1.6,31.8,-136.4,79.6,-107.5,240,721,-1,-1,0,-18.8,0.0,-26.8,-138.0,39.2,-107.7,628,311,-1,-1
18.86,0.072,1.0,0.0,0,8.8,0.0,33.8,-130.0,85.5,-112.4,803,128,803,130,1,-24.7,11.8,0.3,-118.2,71.5,-130.3,268,956,268,930,0,38.2,-2.0,30.2,-140.0,76.1,-104.6,252,711,251,709,0,-29.4,0.0,-37.4,-138.0,30.4,-103.7,598,325,597,322
19.24,0.152,1.0,0.0,0,-4.5,0.0,20.5,-130.0,78.8,-116.9,780,113,-1,-1,1,13.3,15.0,38.3,-115.0,100.3,-122.7,170,930,-1,-1,0,32.2,0.0,24.2,-138.0,74.9,-108.5,256,725,-1,-1,0,-36.7,0.0,-44.7,-138.0,24.4,-100.3,578,337,-1,-1
19.47,0.232,1.0,0.0,0,-17.3,0.0,7.7,-130.0,70.4,-119.2,752,105,-1,-1,1,39.0,7.0,64.0,-123.0,98.2,-100.8,177,855,-1,-1,0,22.6,0.0,14.6,-138.0,69.7,-110.7,274,732,-1,-1,0,-39.9,0.0,-47.9,-138.0,21.7,-98.6,568,342,-1,-1
19.68,0.312,0.47,0.0,0,-13.3,0.0,11.7,-130.0,73.3,-118.7,761,107,-1,-1,0,18.3,-1.9,43.3,-131.9,87.2,-106.4,214,874,-1,-1,0,4.9,0.0,-3.1,-138.0,57.9,-111.9,314,736,-1,-1,1,-13.4,10.5,-21.4,-127.5,47.1,-118.9,655,273,-1,-1
19.88,0.392,0.21,0.0,0,-7.4,0.0,17.6,-130.0,77.1,-117.6,774,111,-1,-1,0,6.8,-0.3,31.8,-130.3,84.4,-112.9,224,897,-1,-1,0,-0.6,0.0,-8.6,-138.0,53.8,-111.5,328,735,-1,-1,1,1.7,15.0,-6.3,-123.0,62.8,-125.7,709,250,-1,-1
20.08,0.472,0.09,0.0,0,-3.5,0.0,21.5,-130.0,79.4,-116.6,782,114,777,112,0,2.1,0.0,27.1,-130.0,82.4,-114.9,230,903,229,900,0,-1.4,0.0,-9.4,-138.0,53.1,-111.4,330,735,328,733,1,3.3,12.7,-4.7,-125.3,63.2,-123.8,710,256,709,341
20.4,0.552,0.04,0.0,1,-1.2,9.1,23.8,-120.9,87.9,-124.0,811,89,-1,-1,0,0.5,0.0,25.5,-130.0,81.6,-115.5,233,905,-1,-1,0,-1.0,0.0,-9.0,-138.0,53.4,-111.5,329,735,-1,-1,0,1.5,-1.8,-6.5,-139.8,54.5,-110.0,680,304,-1,-1
20.61,0.632,0.02,0.0,1,0.1,15.0,25.1,-115.0,93.7,-128.5,831,73,-1,-1,0,-0.0,0.0,25.0,-130.0,81.3,-115.6,234,906,-1,-1,0,-0.6,0.0,-8.6,-138.0,53.8,-111.5,328,735,-1,-1,0,0.6,-0.7,-7.4,-138.7,54.3,-110.9,680,300,-1,-1
